化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/0-dos_check/0.5/opt/CONTCAR,0.03159,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/0.5/opt/CONTCAR,opt-CONTCAR
Ge210Se90,amorphous,300K,ysj/12-GeSe_check/0-dos_check/0.7/opt/CONTCAR,0.03624,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/0.7/opt/CONTCAR,opt-CONTCAR
Ge300,amorphous,300K,ysj/12-GeSe_check/0-dos_check/1.0/opt/CONTCAR,0.04057,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/1.0/opt/CONTCAR,opt-CONTCAR
Ge149Se151,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate/aligned/2-median/CONTCAR,0.03287,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate/aligned/2-median/CONTCAR,opt-CONTCAR
Ge151Se149,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate/overcoord/1-top/CONTCAR,0.03166,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate/overcoord/1-top/CONTCAR,opt-CONTCAR
Ge152Se148,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate/pld_rich/1-top/CONTCAR,0.03241,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate/pld_rich/1-top/CONTCAR,opt-CONTCAR
Ge146Se154,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate_2/1-ge_chains_proxy/2-median/CONTCAR,0.03231,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate_2/1-ge_chains_proxy/2-median/CONTCAR,opt-CONTCAR
Ge155Se145,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate_2/2-homopolar_bond/1-top/CONTCAR,0.03309,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate_2/2-homopolar_bond/1-top/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate_2/3-ideal_coord_number/2-median/CONTCAR,0.03312,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate_2/3-ideal_coord_number/2-median/CONTCAR,opt-CONTCAR
Ge149Se151,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate_nGe/1-ge_chains_proxy/1-top/CONTCAR,0.03264,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate_nGe/1-ge_chains_proxy/1-top/CONTCAR,opt-CONTCAR
Ge149Se151,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate_nGe/2-homopolar/3-bottom/CONTCAR,0.03287,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate_nGe/2-homopolar/3-bottom/CONTCAR,opt-CONTCAR
Ge149Se151,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate_nGe/3-ideal_coord_num/3-bottom/CONTCAR,0.03266,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate_nGe/3-ideal_coord_num/3-bottom/CONTCAR,opt-CONTCAR
Ge149Se151,amorphous,300K,ysj/12-GeSe_check/0-dos_check/candidate_nGe/4-pld/1-top/CONTCAR,0.03246,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/candidate_nGe/4-pld/1-top/CONTCAR,opt-CONTCAR
Ge121Se179,amorphous,300K,ysj/12-GeSe_check/0-dos_check/dense/0.40/opt/CONTCAR,0.03025,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/dense/0.40/opt/CONTCAR,opt-CONTCAR
Ge136Se164,amorphous,300K,ysj/12-GeSe_check/0-dos_check/dense/0.45/opt/CONTCAR,0.03067,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/dense/0.45/opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/0-dos_check/dense/0.50/opt/CONTCAR,0.03241,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/dense/0.50/opt/CONTCAR,opt-CONTCAR
Ge165Se135,amorphous,300K,ysj/12-GeSe_check/0-dos_check/dense/0.55/opt/CONTCAR,0.03356,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/dense/0.55/opt/CONTCAR,opt-CONTCAR
Ge182Se118,amorphous,300K,ysj/12-GeSe_check/0-dos_check/dense/0.60/opt/CONTCAR,0.03437,300,Qundao Xu,~/ysj/12-GeSe_check/0-dos_check/dense/0.60/opt/CONTCAR,opt-CONTCAR
Ge200Se100,amorphous,300K,ysj/12-GeSe_check/1-Ge2Se/3-opt/CONTCAR,0.03697,300,Qundao Xu,~/ysj/12-GeSe_check/1-Ge2Se/3-opt/CONTCAR,opt-CONTCAR
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/2-Ge3Se/3-opt/CONTCAR,0.0375,300,Qundao Xu,~/ysj/12-GeSe_check/2-Ge3Se/3-opt/CONTCAR,opt-CONTCAR
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/2-Ge3Se/5-dataset/1-1200/2-opt/CONTCAR,0.0377,300,Qundao Xu,~/ysj/12-GeSe_check/2-Ge3Se/5-dataset/1-1200/2-opt/CONTCAR,opt-CONTCAR
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/2-Ge3Se/5-dataset/2-1400/2-opt/CONTCAR,0.03706,300,Qundao Xu,~/ysj/12-GeSe_check/2-Ge3Se/5-dataset/2-1400/2-opt/CONTCAR,opt-CONTCAR
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/2-Ge3Se/5-dataset/3-1600/2-opt/CONTCAR,0.03796,300,Qundao Xu,~/ysj/12-GeSe_check/2-Ge3Se/5-dataset/3-1600/2-opt/CONTCAR,opt-CONTCAR
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/2-Ge3Se/5-dataset/4-1800/2-opt/CONTCAR,0.03779,300,Qundao Xu,~/ysj/12-GeSe_check/2-Ge3Se/5-dataset/4-1800/2-opt/CONTCAR,opt-CONTCAR
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/2-Ge3Se/5-dataset/5-2000/2-opt/CONTCAR,0.03724,300,Qundao Xu,~/ysj/12-GeSe_check/2-Ge3Se/5-dataset/5-2000/2-opt/CONTCAR,opt-CONTCAR
Ge100Se200,amorphous,300K,ysj/12-GeSe_check/3-GeSe2/3-opt/CONTCAR,0.03089,300,Qundao Xu,~/ysj/12-GeSe_check/3-GeSe2/3-opt/CONTCAR,opt-CONTCAR
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/4-GeSe3/3-opt/CONTCAR,0.02842,300,Qundao Xu,~/ysj/12-GeSe_check/4-GeSe3/3-opt/CONTCAR,opt-CONTCAR
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/4-GeSe3/5-dataset/1-1200/2-opt/CONTCAR,0.03031,300,Qundao Xu,~/ysj/12-GeSe_check/4-GeSe3/5-dataset/1-1200/2-opt/CONTCAR,opt-CONTCAR
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/4-GeSe3/5-dataset/2-1400/2-opt/CONTCAR,0.03071,300,Qundao Xu,~/ysj/12-GeSe_check/4-GeSe3/5-dataset/2-1400/2-opt/CONTCAR,opt-CONTCAR
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/4-GeSe3/5-dataset/3-1600/2-opt/CONTCAR,0.02992,300,Qundao Xu,~/ysj/12-GeSe_check/4-GeSe3/5-dataset/3-1600/2-opt/CONTCAR,opt-CONTCAR
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/4-GeSe3/5-dataset/4-1800/2-opt/CONTCAR,0.03079,300,Qundao Xu,~/ysj/12-GeSe_check/4-GeSe3/5-dataset/4-1800/2-opt/CONTCAR,opt-CONTCAR
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/4-GeSe3/5-dataset/5-2000/2-opt/CONTCAR,0.03091,300,Qundao Xu,~/ysj/12-GeSe_check/4-GeSe3/5-dataset/5-2000/2-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/5-GeSe/3-opt/CONTCAR,0.03515,300,Qundao Xu,~/ysj/12-GeSe_check/5-GeSe/3-opt/CONTCAR,opt-CONTCAR
Ge90Se210,amorphous,300K,ysj/12-GeSe_check/6-Ge3Se7/dft/3-opt/CONTCAR,0.02823,300,Qundao Xu,~/ysj/12-GeSe_check/6-Ge3Se7/dft/3-opt/CONTCAR,opt-CONTCAR
Ge90Se210,amorphous,300K,ysj/12-GeSe_check/6-Ge3Se7/diff/3-opt/CONTCAR,0.0266,300,Qundao Xu,~/ysj/12-GeSe_check/6-Ge3Se7/diff/3-opt/CONTCAR,opt-CONTCAR
Ge210Se90,amorphous,300K,ysj/12-GeSe_check/7-Ge7Se3/diff/3-opt/CONTCAR,0.03662,300,Qundao Xu,~/ysj/12-GeSe_check/7-Ge7Se3/diff/3-opt/CONTCAR,opt-CONTCAR
Ge100Se200,amorphous,300K,ysj/12-GeSe_check/aug_data/12/1/CONTCAR,0.03024,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/12/1/CONTCAR,opt-CONTCAR
Ge100Se200,amorphous,300K,ysj/12-GeSe_check/aug_data/12/2/CONTCAR,0.02797,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/12/2/CONTCAR,opt-CONTCAR
Ge100Se200,amorphous,300K,ysj/12-GeSe_check/aug_data/12/3/CONTCAR,0.03004,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/12/3/CONTCAR,opt-CONTCAR
Ge100Se200,amorphous,300K,ysj/12-GeSe_check/aug_data/12/4/CONTCAR,0.03024,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/12/4/CONTCAR,opt-CONTCAR
Ge100Se200,amorphous,300K,ysj/12-GeSe_check/aug_data/12/5/CONTCAR,0.02973,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/12/5/CONTCAR,opt-CONTCAR
Ge30Se270,amorphous,300K,ysj/12-GeSe_check/aug_data/19/1/CONTCAR,0.02423,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/19/1/CONTCAR,opt-CONTCAR
Ge30Se270,amorphous,300K,ysj/12-GeSe_check/aug_data/19/2/CONTCAR,0.02434,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/19/2/CONTCAR,opt-CONTCAR
Ge30Se270,amorphous,300K,ysj/12-GeSe_check/aug_data/19/3/CONTCAR,0.02378,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/19/3/CONTCAR,opt-CONTCAR
Ge30Se270,amorphous,300K,ysj/12-GeSe_check/aug_data/19/4/CONTCAR,0.0237,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/19/4/CONTCAR,opt-CONTCAR
Ge30Se270,amorphous,300K,ysj/12-GeSe_check/aug_data/19/5/CONTCAR,0.02362,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/19/5/CONTCAR,opt-CONTCAR
Ge200Se100,amorphous,300K,ysj/12-GeSe_check/aug_data/21/1/CONTCAR,0.03626,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/21/1/CONTCAR,opt-CONTCAR
Ge200Se100,amorphous,300K,ysj/12-GeSe_check/aug_data/21/2/CONTCAR,0.03683,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/21/2/CONTCAR,opt-CONTCAR
Ge200Se100,amorphous,300K,ysj/12-GeSe_check/aug_data/21/3/CONTCAR,0.03658,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/21/3/CONTCAR,opt-CONTCAR
Ge200Se100,amorphous,300K,ysj/12-GeSe_check/aug_data/21/4/CONTCAR,0.03626,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/21/4/CONTCAR,opt-CONTCAR
Ge200Se100,amorphous,300K,ysj/12-GeSe_check/aug_data/21/5/CONTCAR,0.03568,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/21/5/CONTCAR,opt-CONTCAR
Ge120Se180,amorphous,300K,ysj/12-GeSe_check/aug_data/23/1/CONTCAR,0.03136,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/23/1/CONTCAR,opt-CONTCAR
Ge120Se180,amorphous,300K,ysj/12-GeSe_check/aug_data/23/2/CONTCAR,0.03091,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/23/2/CONTCAR,opt-CONTCAR
Ge120Se180,amorphous,300K,ysj/12-GeSe_check/aug_data/23/3/CONTCAR,0.03036,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/23/3/CONTCAR,opt-CONTCAR
Ge120Se180,amorphous,300K,ysj/12-GeSe_check/aug_data/23/4/CONTCAR,0.03106,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/23/4/CONTCAR,opt-CONTCAR
Ge120Se180,amorphous,300K,ysj/12-GeSe_check/aug_data/23/5/CONTCAR,0.03121,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/23/5/CONTCAR,opt-CONTCAR
Ge180Se120,amorphous,300K,ysj/12-GeSe_check/aug_data/32/1/CONTCAR,0.03592,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/32/1/CONTCAR,opt-CONTCAR
Ge180Se120,amorphous,300K,ysj/12-GeSe_check/aug_data/32/2/CONTCAR,0.03546,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/32/2/CONTCAR,opt-CONTCAR
Ge180Se120,amorphous,300K,ysj/12-GeSe_check/aug_data/32/3/CONTCAR,0.03596,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/32/3/CONTCAR,opt-CONTCAR
Ge180Se120,amorphous,300K,ysj/12-GeSe_check/aug_data/32/4/CONTCAR,0.03561,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/32/4/CONTCAR,opt-CONTCAR
Ge180Se120,amorphous,300K,ysj/12-GeSe_check/aug_data/32/5/CONTCAR,0.035,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/32/5/CONTCAR,opt-CONTCAR
Ge270Se30,amorphous,300K,ysj/12-GeSe_check/aug_data/91/1/CONTCAR,0.04038,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/91/1/CONTCAR,opt-CONTCAR
Ge270Se30,amorphous,300K,ysj/12-GeSe_check/aug_data/91/2/CONTCAR,0.04006,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/91/2/CONTCAR,opt-CONTCAR
Ge270Se30,amorphous,300K,ysj/12-GeSe_check/aug_data/91/3/CONTCAR,0.04008,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/91/3/CONTCAR,opt-CONTCAR
Ge270Se30,amorphous,300K,ysj/12-GeSe_check/aug_data/91/4/CONTCAR,0.03924,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/91/4/CONTCAR,opt-CONTCAR
Ge270Se30,amorphous,300K,ysj/12-GeSe_check/aug_data/91/5/CONTCAR,0.03996,300,Qundao Xu,~/ysj/12-GeSe_check/aug_data/91/5/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-30_run/POSCAR,0.03679,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-30_run/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-51_run/POSCAR,0.03679,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-51_run/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-56_run/POSCAR,0.03374,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-56_run/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-68_run/POSCAR,0.03535,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-68_run/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-71_run/POSCAR,0.03768,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge150Se150-71_run/POSCAR,md-first-frame
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-01_run/POSCAR,0.0377,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-01_run/POSCAR,md-first-frame
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-02_run/POSCAR,0.03706,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-02_run/POSCAR,md-first-frame
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-03_run/POSCAR,0.03796,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-03_run/POSCAR,md-first-frame
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-04_run/POSCAR,0.03779,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-04_run/POSCAR,md-first-frame
Ge225Se75,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-05_run/POSCAR,0.03724,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge225Se75-05_run/POSCAR,md-first-frame
Ge300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-09_run/POSCAR,0.04113,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-09_run/POSCAR,md-first-frame
Ge300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-11_run/POSCAR,0.04143,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-11_run/POSCAR,md-first-frame
Ge300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-14_run/POSCAR,0.04049,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-14_run/POSCAR,md-first-frame
Ge300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-17_run/POSCAR,0.04158,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-17_run/POSCAR,md-first-frame
Ge300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-18_run/POSCAR,0.041,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge300-18_run/POSCAR,md-first-frame
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-01_run/POSCAR,0.03031,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-01_run/POSCAR,md-first-frame
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-02_run/POSCAR,0.03071,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-02_run/POSCAR,md-first-frame
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-03_run/POSCAR,0.02992,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-03_run/POSCAR,md-first-frame
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-04_run/POSCAR,0.03079,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-04_run/POSCAR,md-first-frame
Ge75Se225,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-05_run/POSCAR,0.03091,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Ge75Se225-05_run/POSCAR,md-first-frame
Se300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Se300-74_run/POSCAR,0.02286,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Se300-74_run/POSCAR,md-first-frame
Se300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Se300-77_run/POSCAR,0.02377,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Se300-77_run/POSCAR,md-first-frame
Se300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Se300-78_run/POSCAR,0.02235,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Se300-78_run/POSCAR,md-first-frame
Se300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Se300-80_run/POSCAR,0.02444,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Se300-80_run/POSCAR,md-first-frame
Se300,amorphous,300K,ysj/12-GeSe_check/gese_mini/POSCAR-Se300-85_run/POSCAR,0.02344,300,Qundao Xu,~/ysj/12-GeSe_check/gese_mini/POSCAR-Se300-85_run/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/100/1000/CONTCAR,0.03505,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/100/1000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/100/2000/CONTCAR,0.03484,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/100/2000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/100/3000/CONTCAR,0.03485,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/100/3000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/300/POSCAR,0.03515,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/300/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/300/1000/CONTCAR,0.03495,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/300/1000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/300/2000/CONTCAR,0.03461,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/300/2000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/300/3000/CONTCAR,0.03451,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/300/3000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/600/1000/CONTCAR,0.03502,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/600/1000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/600/2000/CONTCAR,0.0345,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/600/2000/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/12-GeSe_check/temp_check/600/3000/CONTCAR,0.0348,300,Qundao Xu,~/ysj/12-GeSe_check/temp_check/600/3000/CONTCAR,opt-CONTCAR
Se32W16,amorphous,300K,ysj/13-WSe2+MoS2/WSe2/1-opt/CONTCAR,0.02288,48,Qundao Xu,~/ysj/13-WSe2+MoS2/WSe2/1-opt/CONTCAR,opt-CONTCAR
Se32W15,amorphous,300K,ysj/13-WSe2+MoS2/WSe2/3-W-vac/opt/CONTCAR,0.0224,47,Qundao Xu,~/ysj/13-WSe2+MoS2/WSe2/3-W-vac/opt/CONTCAR,opt-CONTCAR
As60Ge120Se120,amorphous,300K,ysj/2-GeAsSe/3-opt/CONTCAR,0.03598,300,Qundao Xu,~/ysj/2-GeAsSe/3-opt/CONTCAR,opt-CONTCAR
Ge105Se105Si45Te45,amorphous,300K,ysj/3-GeSe-Te-Si/3-opt/CONTCAR,0.03535,300,Qundao Xu,~/ysj/3-GeSe-Te-Si/3-opt/CONTCAR,opt-CONTCAR
As30Ge105Se105Si30Te30,amorphous,300K,ysj/4-GeSe-Te-Si-As/3-opt/CONTCAR,0.03582,300,Qundao Xu,~/ysj/4-GeSe-Te-Si-As/3-opt/CONTCAR,opt-CONTCAR
Se300,amorphous,300K,ysj/5-Se/4-md/POSCAR,0.02264,300,Qundao Xu,~/ysj/5-Se/4-md/POSCAR,md-first-frame
Se300,amorphous,300K,ysj/5-Se/2-quench/1-1frames/3-opt/CONTCAR,0.02371,300,Qundao Xu,~/ysj/5-Se/2-quench/1-1frames/3-opt/CONTCAR,opt-CONTCAR
Se300,amorphous,300K,ysj/5-Se/model1/3-opt/CONTCAR,0.02925,300,Qundao Xu,~/ysj/5-Se/model1/3-opt/CONTCAR,opt-CONTCAR
Cu160Ge320Se320,amorphous,300K,ysj/6-Cu-GeSe-Cu/1-160Cu/3-opt/CONTCAR,0.04215,800,Qundao Xu,~/ysj/6-Cu-GeSe-Cu/1-160Cu/3-opt/CONTCAR,opt-CONTCAR
Cu320Ge250Se250,amorphous,300K,ysj/6-Cu-GeSe-Cu/2-320Cu/3-opt/CONTCAR,0.04659,820,Qundao Xu,~/ysj/6-Cu-GeSe-Cu/2-320Cu/3-opt/CONTCAR,opt-CONTCAR
Ge300,amorphous,300K,ysj/8-Ge/4-md/POSCAR,0.04133,300,Qundao Xu,~/ysj/8-Ge/4-md/POSCAR,md-first-frame
Ge300,amorphous,300K,ysj/8-Ge/2-quench/3-2001frames/3-opt/CONTCAR,0.04049,300,Qundao Xu,~/ysj/8-Ge/2-quench/3-2001frames/3-opt/CONTCAR,opt-CONTCAR
Sb300,amorphous,300K,ysj/9-Sb/4-md/POSCAR,0.02956,300,Qundao Xu,~/ysj/9-Sb/4-md/POSCAR,md-first-frame
Sb300,amorphous,300K,ysj/9-Sb/2-quench/1-1000frames/3-opt/CONTCAR,0.02971,300,Qundao Xu,~/ysj/9-Sb/2-quench/1-1000frames/3-opt/CONTCAR,opt-CONTCAR
Ti256,amorphous,300K,ysj/Ti/CONTCAR,0.05839,256,Qundao Xu,~/ysj/Ti/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-1/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-1/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-10/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-10/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-11/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-11/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-12/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-12/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-13/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-13/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-14/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-14/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-15/CONTCAR,0.039,300,Qundao Xu,~/ysj/condi-diff/density_gen/high_dens/POSCAR-4.91-15/CONTCAR,opt-CONTCAR
