化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源,功能性,能量_eV_per_atom_MLIP
Ge150Se60Te90,amorphous,300K,GK_xum02/xqd/3-GeSeTe/4-40%/3/3-opt/CONTCAR,0.03293,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/4-40%/3/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.8928438313802083
Ge150Se60Te90,amorphous,300K,GK_xum02/xqd/3-GeSeTe/4-40%/4/3-opt/CONTCAR,0.03283,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/4-40%/4/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.8802449544270834
Ge150Se60Te90,amorphous,300K,GK_xum02/xqd/3-GeSeTe/4-40%/5/3-opt/CONTCAR,0.0326,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/4-40%/5/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.880887451171875
Ge150Se75Te75,amorphous,300K,GK_xum02/xqd/3-GeSeTe/5-50%/0K-local/3-opt/CONTCAR,0.03322,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/5-50%/0K-local/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.9150390625
Ge150Se75Te75,amorphous,300K,GK_xum02/xqd/3-GeSeTe/5-50%/1/3-opt/CONTCAR,0.03411,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/5-50%/1/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.9162919108072916
Ge150Se75Te75,amorphous,300K,GK_xum02/xqd/3-GeSeTe/5-50%/2/3-opt/CONTCAR,0.03362,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/5-50%/2/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.8751835123697917
Ge150Se75Te75,amorphous,300K,GK_xum02/xqd/3-GeSeTe/5-50%/3/3-opt/CONTCAR,0.03362,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/5-50%/3/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.8753458658854165
Ge150Se75Te75,amorphous,300K,GK_xum02/xqd/3-GeSeTe/5-50%/4/3-opt/CONTCAR,0.03343,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/5-50%/4/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.918238525390625
Ge150Se75Te75,amorphous,300K,GK_xum02/xqd/3-GeSeTe/5-50%/5/3-opt/CONTCAR,0.03372,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/5-50%/5/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.876929931640625
Ge150Se90Te60,amorphous,300K,GK_xum02/xqd/3-GeSeTe/6-60%/1/3-opt/CONTCAR,0.03255,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/6-60%/1/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.9419877115885416
Ge150Se90Te60,amorphous,300K,GK_xum02/xqd/3-GeSeTe/6-60%/2/3-opt/CONTCAR,0.03255,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/6-60%/2/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.9440763346354166
Ge150Se105Te45,amorphous,300K,GK_xum02/xqd/3-GeSeTe/7-70%/1/3-opt/CONTCAR,0.03467,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/7-70%/1/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.990259195963542
Ge150Se105Te45,amorphous,300K,GK_xum02/xqd/3-GeSeTe/7-70%/2/3-opt/CONTCAR,0.03499,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/7-70%/2/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.984893798828125
Ge150Se105Te45,amorphous,300K,GK_xum02/xqd/3-GeSeTe/7-70%/3/3-opt/CONTCAR,0.03482,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/7-70%/3/3-opt/CONTCAR,opt-CONTCAR,PCM,-4.001859130859375
Ge150Se105Te45,amorphous,300K,GK_xum02/xqd/3-GeSeTe/7-70%/4/3-opt/CONTCAR,0.03466,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/3-GeSeTe/7-70%/4/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.99207275390625
In24Sb8Te16,amorphous,300K,GK_xum02/xqd/4-IST312/3-opt/CONTCAR,0.01399,48,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/4-IST312/3-opt/CONTCAR,opt-CONTCAR,Others,-2.9762840270996094
In81Sb27Te54,amorphous,300K,GK_xum02/xqd/4-IST312/216/3-opt/CONTCAR,0.02642,162,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/4-IST312/216/3-opt/CONTCAR,opt-CONTCAR,Others,-3.059924090350116
Pb150S150,amorphous,300K,GK_xum02/xqd/5-MVB/1-PbS/0-model/3-opt/CONTCAR,0.03332,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/1-PbS/0-model/3-opt/CONTCAR,opt-CONTCAR,Others,-4.221044514973959
Pb150S150,amorphous,300K,GK_xum02/xqd/5-MVB/1-PbS/1-model/3-opt/CONTCAR,0.03322,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/1-PbS/1-model/3-opt/CONTCAR,opt-CONTCAR,Others,-4.219002685546875
Pb150Se150,amorphous,300K,GK_xum02/xqd/5-MVB/2-PbSe/0-model/3-opt/CONTCAR,0.03066,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/2-PbSe/0-model/3-opt/CONTCAR,opt-CONTCAR,Others,-3.9365250651041666
Pb150Se150,amorphous,300K,GK_xum02/xqd/5-MVB/2-PbSe/1-model/5-MD/1/POSCAR,0.03057,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/2-PbSe/1-model/5-MD/1/POSCAR,md-first-frame,Others,-3.9395218912760415
Pb150Te150,amorphous,300K,GK_xum02/xqd/5-MVB/3-PbTe/0-model/3-opt/CONTCAR,0.02661,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/3-PbTe/0-model/3-opt/CONTCAR,opt-CONTCAR,Others,-3.5920613606770835
S150Sn150,amorphous,300K,GK_xum02/xqd/5-MVB/4-SnS/0-model/3-opt/CONTCAR,0.03575,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/4-SnS/0-model/3-opt/CONTCAR,opt-CONTCAR,Others,-4.3048486328125
Sn150Te150,amorphous,300K,GK_xum02/xqd/5-MVB/6-SnTe/0-model/3-opt/CONTCAR,0.0284,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/6-SnTe/0-model/3-opt/CONTCAR,opt-CONTCAR,Others,-3.6068310546875
As150Ga150,amorphous,300K,GK_xum02/xqd/5-MVB/7-GaAs/0-model/3-opt/CONTCAR,0.03967,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/5-MVB/7-GaAs/0-model/3-opt/CONTCAR,opt-CONTCAR,Others,-3.767450764973958
Sb120Se36Te144,amorphous,300K,GK_xum02/xqd/6-SbTeSex/2-20%/3-opt/CONTCAR,0.02611,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/6-SbTeSex/2-20%/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.532774658203125
Sb120Se54Te126,amorphous,300K,GK_xum02/xqd/6-SbTeSex/3-30%/3-opt/CONTCAR,0.02671,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/6-SbTeSex/3-30%/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.568112386067708
Sb120Se90Te90,amorphous,300K,GK_xum02/xqd/6-SbTeSex/5-50%/3-opt/CONTCAR,0.02682,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/6-SbTeSex/5-50%/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.6527067057291664
Sb120Se108Te72,amorphous,300K,GK_xum02/xqd/6-SbTeSex/6-60%/3-opt/CONTCAR,0.02668,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/6-SbTeSex/6-60%/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.682396240234375
Sb120Se126Te54,amorphous,300K,GK_xum02/xqd/6-SbTeSex/7-70%/3-opt/CONTCAR,0.02668,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/6-SbTeSex/7-70%/3-opt/CONTCAR,opt-CONTCAR,Others,-3.70359619140625
Sb120Se144Te36,amorphous,300K,GK_xum02/xqd/6-SbTeSex/8-80%/3-opt/CONTCAR,0.02682,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/6-SbTeSex/8-80%/3-opt/CONTCAR,opt-CONTCAR,Others,-3.768514404296875
Ge120In30Te150,amorphous,300K,GK_xum02/xqd/8-In-doped/1-GeTe/2-opt/CONTCAR,0.03108,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/8-In-doped/1-GeTe/2-opt/CONTCAR,opt-CONTCAR,PCM,-3.59606201171875
In30Sb90Te180,amorphous,300K,GK_xum02/xqd/8-In-doped/2-Sb2Te3/2-opt/CONTCAR,0.02632,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/8-In-doped/2-Sb2Te3/2-opt/CONTCAR,opt-CONTCAR,PCM,-3.3465450032552084
Ge53In30Sb53Te170,amorphous,300K,GK_xum02/xqd/8-In-doped/3-GST225/2-opt/CONTCAR,0.02814,306,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/8-In-doped/3-GST225/2-opt/CONTCAR,opt-CONTCAR,PCM,-3.4677838094873366
In30Sb270,amorphous,300K,GK_xum02/xqd/8-In-doped/4-Sb/2-opt/CONTCAR,0.03093,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/8-In-doped/4-Sb/2-opt/CONTCAR,opt-CONTCAR,Others,-3.8355094401041665
Ge40In30Sb230,amorphous,300K,GK_xum02/xqd/8-In-doped/5-Ge15Sb85/2-opt/CONTCAR,0.03164,300,Qundao Xu,GK_xum02@10.68.0.1:~/xqd/8-In-doped/5-Ge15Sb85/2-opt/CONTCAR,opt-CONTCAR,Others,-3.8681673177083336
Sb120Te180,amorphous,300K,GK_xum02/xumeng/1-Sb2Te3/POSCAR,0.02731,300,Meng Xu,GK_xum02@10.68.0.1:~/xumeng/1-Sb2Te3/POSCAR,md-first-frame,PCM,-3.4755074055989583
Sb120Se180,amorphous,300K,GK_xum02/xumeng/2-Sb2Se3/CONTCAR,0.03468,300,Meng Xu,GK_xum02@10.68.0.1:~/xumeng/2-Sb2Se3/CONTCAR,opt-CONTCAR,Others,-3.8513920084635416
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/1-OTS/1-GeAsTeSi/1-opt2/CONTCAR,0.03537,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/1-OTS/1-GeAsTeSi/1-opt2/CONTCAR,opt-CONTCAR,OTS,-4.272891845703125
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/1-OTS/1-GeAsTeSi/4-MD-300K-3000/POSCAR,0.03537,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/1-OTS/1-GeAsTeSi/4-MD-300K-3000/POSCAR,md-first-frame,OTS,-4.272891845703125
As60Ge60N60Si60Te60,amorphous,300K,nscc1741_XM/grc/1-OTS/2-GeAsTeSiN/1-opt/CONTCAR,0.04572,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/1-OTS/2-GeAsTeSiN/1-opt/CONTCAR,opt-CONTCAR,OTS,-5.280754801432292
As60Ge60N60Si60Te60,amorphous,300K,nscc1741_XM/grc/1-OTS/2-GeAsTeSiN/4-MD-300K-3000/POSCAR,0.04572,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/1-OTS/2-GeAsTeSiN/4-MD-300K-3000/POSCAR,md-first-frame,OTS,-5.280754801432292
As86Ge28N15Si15Te156,amorphous,300K,nscc1741_XM/grc/1-OTS/4-GATSN/1-opt/CONTCAR,0.0325,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/1-OTS/4-GATSN/1-opt/CONTCAR,opt-CONTCAR,OTS,-3.922269287109375
Te270Y30,amorphous,300K,nscc1741_XM/grc/3-Te-based/12-YTe/3-opt/CONTCAR,0.02625,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/12-YTe/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.6684309895833334
Te270Ti30,amorphous,300K,nscc1741_XM/grc/3-Te-based/13-TiTe/3-opt/CONTCAR,0.02657,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/13-TiTe/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.6674173990885417
Sc30Te270,amorphous,300K,nscc1741_XM/grc/3-Te-based/14-ScTe/3-opt/CONTCAR,0.02675,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/14-ScTe/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.5932307942708333
Te270Zr30,amorphous,300K,nscc1741_XM/grc/3-Te-based/15-ZrTe/3-opt/CONTCAR,0.02608,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/15-ZrTe/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.8085734049479165
C105Te195,amorphous,300K,nscc1741_XM/grc/3-Te-based/2-CTe/2-C35Te65/3-opt/CONTCAR,0.03323,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/2-CTe/2-C35Te65/3-opt/CONTCAR,opt-CONTCAR,OTS,-4.745269368489583
C105Te195,amorphous,300K,nscc1741_XM/grc/3-Te-based/2-CTe/3-CT/3-opt/CONTCAR,0.03376,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/2-CTe/3-CT/3-opt/CONTCAR,opt-CONTCAR,OTS,-4.7568452962239585
Al90Te210,amorphous,300K,nscc1741_XM/grc/3-Te-based/3-AlTe/2-Al3Te7/3-opt/CONTCAR,0.0277,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/3-AlTe/2-Al3Te7/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.5267488606770834
Al90Te210,amorphous,300K,nscc1741_XM/grc/3-Te-based/3-AlTe/3-Al3Te7/3-opt/CONTCAR,0.02711,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/3-AlTe/3-Al3Te7/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.4951481119791667
Al90Te210,amorphous,300K,nscc1741_XM/grc/3-Te-based/3-AlTe/3-Al3Te7/3-lsf/POSCAR,0.02847,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/3-AlTe/3-Al3Te7/3-lsf/POSCAR,md-first-frame,OTS,-3.2555718994140626
Al90Te210,amorphous,300K,nscc1741_XM/grc/3-Te-based/3-AlTe/4-Al3Te7/3-opt/CONTCAR,0.02766,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/3-AlTe/4-Al3Te7/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.4987666829427084
B75Te225,amorphous,300K,nscc1741_XM/grc/3-Te-based/4-BTe/2-BTe3/3-opt/CONTCAR,0.03089,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/4-BTe/2-BTe3/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.7706534830729166
B75Te225,amorphous,300K,nscc1741_XM/grc/3-Te-based/4-BTe/3-BTe3/3-opt/CONTCAR,0.03055,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/4-BTe/3-BTe3/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.7798282877604166
B75Te225,amorphous,300K,nscc1741_XM/grc/3-Te-based/4-BTe/4-BTe3/3-opt/CONTCAR,0.03116,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/4-BTe/4-BTe3/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.78281982421875
Si150Te150,amorphous,300K,nscc1741_XM/grc/3-Te-based/5-SiTe/1/3-opt/CONTCAR,0.03088,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/5-SiTe/1/3-opt/CONTCAR,opt-CONTCAR,Others,-4.116124267578125
Si150Te150,amorphous,300K,nscc1741_XM/grc/3-Te-based/5-SiTe/2/3-opt/CONTCAR,0.03193,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/5-SiTe/2/3-opt/CONTCAR,opt-CONTCAR,Others,-4.091857503255208
Te195Zn105,amorphous,300K,nscc1741_XM/grc/3-Te-based/9-ZnTe/2-Zn35Te65/3-opt/CONTCAR,0.03039,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/9-ZnTe/2-Zn35Te65/3-opt/CONTCAR,opt-CONTCAR,OTS,-2.5756766764322916
Te195Zn105,amorphous,300K,nscc1741_XM/grc/3-Te-based/9-ZnTe/3-Zn35Te65/1/3-opt1.93/CONTCAR,0.03005,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/9-ZnTe/3-Zn35Te65/1/3-opt1.93/CONTCAR,opt-CONTCAR,OTS,-2.567685750325521
Te195Zn105,amorphous,300K,nscc1741_XM/grc/3-Te-based/9-ZnTe/3-Zn35Te65/2/3-opt/CONTCAR,0.02988,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/9-ZnTe/3-Zn35Te65/2/3-opt/CONTCAR,opt-CONTCAR,OTS,-2.561357625325521
Te195Zn105,amorphous,300K,nscc1741_XM/grc/3-Te-based/9-ZnTe/3-Zn35Te65/3/3-opt/CONTCAR,0.03005,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/3-Te-based/9-ZnTe/3-Zn35Te65/3/3-opt/CONTCAR,opt-CONTCAR,OTS,-2.558861083984375
Ga114Te171Zr15,amorphous,300K,nscc1741_XM/grc/Ga2Te3-Zr/1-5p/MD/POSCAR,0.0294,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/Ga2Te3-Zr/1-5p/MD/POSCAR,md-first-frame,Others,-3.5228011067708334
Ga114Te171Zr15,amorphous,300K,nscc1741_XM/grc/Ga2Te3-Zr/1-5p/3-opt.2.5/CONTCAR,0.0294,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/Ga2Te3-Zr/1-5p/3-opt.2.5/CONTCAR,opt-CONTCAR,Others,-3.524378255208333
Ga108Te162Zr30,amorphous,300K,nscc1741_XM/grc/Ga2Te3-Zr/2-10p/MD/POSCAR,0.03079,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/Ga2Te3-Zr/2-10p/MD/POSCAR,md-first-frame,Others,-3.882861328125
Ga108Te162Zr30,amorphous,300K,nscc1741_XM/grc/Ga2Te3-Zr/2-10p/3-opt2.7/CONTCAR,0.03079,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/Ga2Te3-Zr/2-10p/3-opt2.7/CONTCAR,opt-CONTCAR,Others,-3.892816162109375
Ga114Te171Zr15,amorphous,300K,nscc1741_XM/grc/Ga2Te3-Zr/5-5p/3-opt/CONTCAR,0.02985,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/Ga2Te3-Zr/5-5p/3-opt/CONTCAR,opt-CONTCAR,Others,-3.5220707194010417
Ga114Te171Zr15,amorphous,300K,nscc1741_XM/grc/Ga2Te3-Zr/6-5p/3-opt/CONTCAR,0.02957,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/Ga2Te3-Zr/6-5p/3-opt/CONTCAR,opt-CONTCAR,Others,-3.5121158854166667
Ga75Ge45Sb180,amorphous,300K,nscc1741_XM/grc/GeGaSb/Ge15Ga25Sb60/0-300K/POSCAR,0.03534,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/GeGaSb/Ge15Ga25Sb60/0-300K/POSCAR,md-first-frame,Others,-3.3419539388020834
Ga75Ge45Sb180,amorphous,300K,nscc1741_XM/grc/GeGaSb/Ge15Ga25Sb60/3-2-std/CONTCAR,0.03534,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/GeGaSb/Ge15Ga25Sb60/3-2-std/CONTCAR,opt-CONTCAR,Others,-3.745657958984375
Ga75Ge45Sb180,amorphous,300K,nscc1741_XM/grc/GeGaSb/Ge15Ga25Sb60/4-2-7-std/CONTCAR,0.03481,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/GeGaSb/Ge15Ga25Sb60/4-2-7-std/CONTCAR,opt-CONTCAR,Others,-3.746271565755208
Ga75Ge45Sb180,amorphous,300K,nscc1741_XM/grc/GeGaSb/Ge15Ga25Sb60/5-2-7-2-std/CONTCAR,0.03481,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/GeGaSb/Ge15Ga25Sb60/5-2-7-2-std/CONTCAR,opt-CONTCAR,Others,-3.7463818359375
Ga75Ge45Sb180,amorphous,300K,nscc1741_XM/grc/GeGaSb/Ge15Ga25Sb60/6-2-7-2-7-std/CONTCAR,0.03456,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/GeGaSb/Ge15Ga25Sb60/6-2-7-2-7-std/CONTCAR,opt-CONTCAR,Others,-3.7464034016927084
As60Ge60N60Si60Te60,amorphous,300K,nscc1741_XM/grc/OTS/2-GeAsTeSiN.F/1-300K.1/POSCAR,0.04715,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/2-GeAsTeSiN.F/1-300K.1/POSCAR,md-first-frame,OTS,-4.949306640625
As60Ge60N60Si60Te60,amorphous,300K,nscc1741_XM/grc/OTS/2-GeAsTeSiN.F/4-2/CONTCAR,0.04715,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/2-GeAsTeSiN.F/4-2/CONTCAR,opt-CONTCAR,OTS,-5.2733976236979165
As60Ge60N60Si60Te60,amorphous,300K,nscc1741_XM/grc/OTS/2-GeAsTeSiN.F/5-7/CONTCAR,0.04625,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/2-GeAsTeSiN.F/5-7/CONTCAR,opt-CONTCAR,OTS,-5.277710367838542
As60Ge60N60Si60Te60,amorphous,300K,nscc1741_XM/grc/OTS/2-GeAsTeSiN.F/6-2/CONTCAR,0.04625,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/2-GeAsTeSiN.F/6-2/CONTCAR,opt-CONTCAR,OTS,-5.278528238932291
As60Ge60N60Si60Te60,amorphous,300K,nscc1741_XM/grc/OTS/2-GeAsTeSiN.F/7-7/CONTCAR,0.04572,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/2-GeAsTeSiN.F/7-7/CONTCAR,opt-CONTCAR,OTS,-5.280560709635417
As67Ge67N32Si67Te67,amorphous,300K,nscc1741_XM/grc/OTS/3-GeAsTeSiN10/0-300K/POSCAR,0.0409,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/3-GeAsTeSiN10/0-300K/POSCAR,md-first-frame,OTS,-3.802139892578125
As67Ge67N32Si67Te67,amorphous,300K,nscc1741_XM/grc/OTS/3-GeAsTeSiN10/0-300K.1/POSCAR,0.04153,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/3-GeAsTeSiN10/0-300K.1/POSCAR,md-first-frame,OTS,-4.558697509765625
As67Ge67N32Si67Te67,amorphous,300K,nscc1741_XM/grc/OTS/3-GeAsTeSiN10/0-300K.2/POSCAR,0.04232,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/3-GeAsTeSiN10/0-300K.2/POSCAR,md-first-frame,OTS,-4.58107666015625
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/0-300K/POSCAR,0.03537,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/0-300K/POSCAR,md-first-frame,OTS,-2.886366984049479
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/0-300K.1/POSCAR,0.03289,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/0-300K.1/POSCAR,md-first-frame,OTS,-3.6002294921875
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/0-300K.2/POSCAR,0.03152,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/0-300K.2/POSCAR,md-first-frame,OTS,-3.642136637369792
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/0-300K.3/POSCAR,0.03099,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/0-300K.3/POSCAR,md-first-frame,OTS,-3.659796142578125
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/0-300K.4/POSCAR,0.03068,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/0-300K.4/POSCAR,md-first-frame,OTS,-3.6719669596354167
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/0-300K.5/POSCAR,0.03022,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/0-300K.5/POSCAR,md-first-frame,OTS,-3.679754638671875
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/3-2/CONTCAR,0.0298,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/3-2/CONTCAR,opt-CONTCAR,OTS,-3.7182731119791668
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/4-7/CONTCAR,0.02952,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/4-7/CONTCAR,opt-CONTCAR,OTS,-3.7188106282552083
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/5-2/CONTCAR,0.02952,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/5-2/CONTCAR,opt-CONTCAR,OTS,-3.7190266927083333
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/6-7/CONTCAR,0.02934,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/6-7/CONTCAR,opt-CONTCAR,OTS,-3.7192960611979164
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/4-GATS/new-300K/POSCAR,0.0298,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/4-GATS/new-300K/POSCAR,md-first-frame,OTS,-3.679532063802083
As86Ge28N15Si15Te156,amorphous,300K,nscc1741_XM/grc/OTS/5-GATSN/0-300K/POSCAR,0.03911,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/5-GATSN/0-300K/POSCAR,md-first-frame,OTS,0.919813232421875
As86Ge28N15Si15Te156,amorphous,300K,nscc1741_XM/grc/OTS/5-GATSN/0-300K.1/POSCAR,0.03372,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/5-GATSN/0-300K.1/POSCAR,md-first-frame,OTS,-3.6849849446614584
